"","stateID","StateName","Capital","Begin","End","Latitude","Longitude","Constitution","RatProcedure","Area","Region","StateName2","Capital2","Source_rat"
"165","OLD","Oldenburg","Oldenbourg","1816-01-01","1867-07-01","53.14118","8.21467",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"166","SXA","Saxe-Atenburg","Altenburg","1816-01-01","1867-07-01","50.98763","12.43684",NA,NA,"EUROPE","Western Europe","Saxe-Altenburg",NA,NA
"167","SXG","Saxe-Coburg-Gotha","Coburg","1816-01-01","1867-07-01","50.25937","10.96384",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"168","SXM","Saxe-Meiningen-Hidburghausen","Meiningen","1816-01-01","1867-07-01","50.56787","10.41521",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"169","SXW","Saxe-Wiemar-Eisenach","Weimar","1816-01-01","1867-07-01","50.9803","11.32903",NA,NA,"EUROPE","Western Europe","Saxe-Weimar-Eisenach",NA,NA
"170","BUK","Bukhara","Bukhara","1816-01-01","1868-06-30","39.77472","64.42861",NA,NA,"ASIA","Central Asia",NA,NA,NA
"171","BRE","Bremen","Bremen","1816-01-01","1871-01-17","53.08891","8.79063",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"172","KHV","Khiva","Khiva","1816-01-01","1873-08-12","41.37833","60.36389",NA,NA,"ASIA","Central Asia",NA,NA,NA
"173","ACH","Aceh","Banda Aceh","1816-01-01","1874-01-30","5.5577","95.3222",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"174","DFR","Darfur","Al Fasher","1816-01-01","1874-09-30","32.799","-86.8073",NA,NA,"AFRICA","Northern Africa",NA,NA,NA
"175","PAH","Pahang","Pekan","1816-01-01","1874-12-31","3.4836","103.3996",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"176","SEL","Selangor","Klang","1816-01-01","1875-10-30","3.03333","101.45",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"177","KLT","Kalat","Kalat","1816-01-01","1876-12-31","28.88242","66.53165",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"178","DRV","Annam","Hue","1816-01-01","1883-08-31","16.46667","107.6",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"179","JOH","Johore","Johor Bahru","1816-01-01","1885-12-31","1.4655","103.7578",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"180","ZUL","Zululand",NA,"1816-01-01","1887-12-31",NA,NA,NA,NA,"AFRICA","Southern Africa",NA,NA,NA
"181","FTO","Fouta Toro","Silla","1816-01-01","1888-12-31","39.36667","-0.41667",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"182","KAT","Kathiri Sultanate","Sayun","1816-01-01","1888-12-31","15.96611","48.7883",NA,NA,"ASIA","Western Asia",NA,NA,NA
"183","KAT","Kathiri Sultanate","Sayun","1816-01-01","1888-12-31","15.96611","48.7883",NA,NA,NA,NA,NA,"Say'un",NA
"184","KON","Kongo Kingdom","Sao Salvador","1816-01-01","1888-12-31","-12.97111","-38.51083",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"185","QUA","Quaiti Sultanate","Al Mukalla","1816-01-01","1888-12-31","14.54248","49.12424",NA,NA,"ASIA","Western Asia",NA,NA,NA
"186","LUB","Luba","Kabongo","1816-01-01","1889-12-31","-6.15061","22.81719",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"187","LUN","Lunda Empire","Musumba","1816-01-01","1889-12-31","-2.68333","30.71667",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"188","SIK","Sikkim","Tumlong","1816-01-01","1890-03-17","27.41667","88.58333",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"189","EAZ","Zanzibar","Stone Town","1816-01-01","1890-07-01","-6.16368","39.19184",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"190","WAD","Wadai","Ouara","1816-01-01","1890-12-31","15.55834","-9.06186",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"191","MPR","Manipur","Imphal","1816-01-01","1891-04-27","24.80805","93.9442",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"192","KNB","Kanem-Bornu","Dikoa","1816-01-01","1893-12-31","12.02396","13.91646",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"193","KRG","Karangasem (Bali And Lombok)","Amlapura","1816-01-01","1894-01-11","-8.45","115.61667",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"194","MOS","Yatenga (Mossi)","Ouagadougou","1816-01-01","1895-09-30","12.36566","-1.53388",NA,NA,NA,NA,NA,NA,NA
"195","AZA","Azande","Yambio","1816-01-01","1895-12-31","4.57213","28.39549",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"196","AST","Ashanti","Kumasi","1816-01-01","1896-02-01","6.68848","-1.62443",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"197","DIR","Dir","Dir","1816-01-01","1896-12-31","9.59306","41.86611",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"198","DJA","Fouta Djallon","Timbo","1816-01-01","1896-12-31","-26.82333","-49.27167",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"199","KAF","Kaffa","Jimma","1816-01-01","1897-09-11","7.66667","37",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"200","HAW","Hawaii","Lahaina","1816-01-01","1898-07-06","20.87833","-156.6825",NA,NA,"NORTHERN AMERICA","Northern America",NA,NA,NA
"201","SOK","Sokoto","Sokoto","1816-01-01","1903-03-30","13.06092","5.23902",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"202","OVB","Ovimbundu","Kuito","1816-01-01","1903-12-31","-0.22985","-78.52495",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"203","KUB","Kuba","Mushenge","1816-01-01","1910-12-31","-4.52985","21.33321",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"204","KAS","Kasanje","Kasanje","1816-01-01","1911-12-31","-1.3","29.86667",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"205","JPN","Japan","Tokyo","1816-01-01","1945-08-14","35.6895","139.69171",NA,NA,NA,NA,NA,NA,NA
"206","CHN","China","Beijing","1816-01-01","9999-12-31","39.9075","116.39723",NA,NA,NA,NA,NA,NA,NA
"207","NPL","Nepal","Kathmandu","1816-01-01","9999-12-31","27.70169","85.3206",NA,NA,NA,NA,NA,NA,NA
"208","SIC","2 Sicilies","Naples","1816-12-12","1861-03-17","40.83333","14.25",NA,NA,"EUROPE","Southern Europe",NA,NA,NA
"209","ZUL","Zululand","Bulawayo","1817-01-01","1828-12-31","-20.15","28.58333",NA,NA,"AFRICA","Southern Africa",NA,NA,NA
"210","ASI","Asir","Abha","1818-01-01","1872-04-30","18.21639","42.50528",NA,NA,"ASIA","Western Asia",NA,NA,NA
"211","CHL","Chile","Santiago","1818-02-12","9999-12-31","-33.45694","-70.64827",NA,NA,NA,NA,NA,NA,NA
"212","MAS","Massina","Hamdullahi","1820-01-01","1862-12-31","11.62967","9.05725",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"213","PER","Peru","Lima","1821-07-28","1836-10-27","-12.04318","-77.02824",NA,NA,NA,NA,NA,NA,NA
"214","MEX","Mexico","Mexico","1821-09-28","9999-12-31","23","-102",NA,NA,NA,NA,NA,NA,NA
"215","DOM","Dominican Republic","Santo Domingo","1821-11-30","1822-02-09","19","-70.66667",NA,NA,NA,NA,NA,NA,NA
"216","LSO","Lesotho","Maseru","1822-01-01","1843-12-31","-29.31667","27.48333",NA,NA,NA,NA,NA,NA,NA
"217","GRC","Greece","Athens","1827-05-17","1941-04-23","37.97945","23.71622",NA,NA,NA,NA,NA,NA,NA
"218","URY","Uruguay","Montevideo","1828-08-27","9999-12-31","-34.83346","-56.16735",NA,NA,NA,NA,NA,NA,NA
"219","ZUL","Zululand","Makhosini","1829-01-01","1840-01-28","-29.18951","29.55959",NA,NA,"AFRICA","Southern Africa",NA,NA,NA
"220","JMK","Jimma-Kakka","Jimma","1830-01-01","1885-12-31","7.66667","37",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"221","ECU","Ecuador","Quito","1830-05-13","9999-12-31","-0.22985","-78.52495",NA,NA,NA,NA,NA,NA,NA
"222","BEL","Belgium","Brussels","1830-12-20","1940-05-28","50.85045","4.34878",NA,NA,NA,NA,NA,NA,NA
"223","COL","Colombia","Bogota","1831-11-19","9999-12-31","4.60971","-74.08175",NA,NA,NA,NA,NA,NA,NA
"224","TEX","Texas","Colombia","1836-03-02","1837-06-04","4","-72",NA,NA,"NORTHERN AMERICA","Northern America",NA,NA,NA
"225","PER","Peru-Bolivia","Tacna","1836-10-28","1839-08-25","-18.00556","-70.24833",NA,NA,NA,NA,NA,NA,NA
"226","TEX","Texas","Houston","1837-06-05","1839-01-13","29.76328","-95.36327",NA,NA,"NORTHERN AMERICA","Northern America",NA,NA,NA
"227","NIC","Nicaragua","Managua","1838-04-30","9999-12-31","12.13282","-86.2504",NA,NA,NA,NA,NA,NA,NA
"228","CRI","Costa Rica","San Jose","1838-11-05","9999-12-31","37.33939","-121.89496",NA,NA,NA,NA,NA,NA,NA
"229","HND","Honduras","Tegucigalpa","1838-11-05","9999-12-31","14.0818","-87.20681",NA,NA,NA,NA,NA,NA,NA
"230","TEX","Texas","Austin","1839-01-14","1846-02-19","30.26715","-97.74306",NA,NA,"NORTHERN AMERICA","Northern America",NA,NA,NA
"231","PER","Peru","Lima","1839-08-26","9999-12-31","-12.04318","-77.02824",NA,NA,NA,NA,NA,NA,NA
"232","GTM","Guatemala","Guatemala","1840-01-01","9999-12-31","15.5","-90.25",NA,NA,NA,NA,NA,NA,NA
"233","ZUL","Zululand","Ulundi","1840-01-29","1879-07-04","-28.33523","31.41617",NA,NA,"AFRICA","Southern Africa",NA,NA,NA
"234","SLV","El Salvador","San Salvador","1841-02-18","1896-09-15","13.68935","-89.18718",NA,NA,NA,NA,NA,NA,NA
"235","KEL","Kelantan","Kota Bharu","1844-01-01","1909-03-10","6.13328","102.2386",NA,NA,"ASIA","South Eastern Asia",NA,NA,NA
"236","DOM","Dominican Republic","Santo Domingo","1844-02-27","1861-03-18","19","-70.66667",NA,NA,NA,NA,NA,NA,NA
"237","LBR","Liberia","Monrovia","1847-07-26","9999-12-31","6.30054","-10.7969",NA,NA,NA,NA,NA,NA,NA
"238","TOK","Tokolor","Segou","1848-01-01","1893-12-31","13.6","-5.9",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"239","SWA","Swat","Saidu Sharif","1849-01-01","1896-12-31","34.7447","72.3546",NA,NA,"ASIA","Southern Asia",NA,NA,NA
"240","VAT","Papal States","Rome","1849-07-02","1870-09-20","41.89474","12.4839",NA,NA,NA,NA,NA,NA,NA
"241","ZIN","Zinder (Damagaram)","Zinder","1851-01-01","1889-07-30","13.80716","8.9881",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"242","TRA","Transvaal","Pretoria","1852-01-17","1902-05-31","-25.74486","28.18783",NA,NA,NA,NA,NA,NA,NA
"243","MNE","Montenegro","Cetinje","1852-03-13","1918-11-28","42.39063","18.91417","As provided the Constitution of Montenegro (2007), the Government of Montenegro, which consists of the Prime Minister, one or more Deputy Prime Ministers and the ministers, shall have the responsibility to manage internal and foreign policy of Montenegro and to sign international agreements. The Parliament shall confirm international agreements by the majority consent.","2",NA,NA,NA,NA,"The Constitution of Montenegro, 2007. Legislature: Part 3, 1, Art. 82 (17); Executive: Part 3, 3, Art. 100 (1) (4). https://www.wipo.int/edocs/lexdocs/laws/en/me/me004en.pdf"
"244","MNE","Montenegro","Cetinje","1852-03-13","1918-12-01","42.39063","18.91417","As provided the Constitution of Montenegro (2007), the Government of Montenegro, which consists of the Prime Minister, one or more Deputy Prime Ministers and the ministers, shall have the responsibility to manage internal and foreign policy of Montenegro and to sign international agreements. The Parliament shall confirm international agreements by the majority consent.","2",NA,NA,NA,NA,"The Constitution of Montenegro, 2007. Legislature: Part 3, 1, Art. 82 (17); Executive: Part 3, 3, Art. 100 (1) (4). https://www.wipo.int/edocs/lexdocs/laws/en/me/me004en.pdf"
"245","OFS","Orange Free State","Bloemfontein","1854-03-28","1902-05-31","-29.12106","26.214",NA,NA,"AFRICA","Southern Africa",NA,NA,NA
"246","ETH","Ethiopia","Addis Ababa","1855-02-11","1936-05-05","9.02497","38.74689",NA,NA,NA,NA,NA,NA,NA
"247","EAZ","Zanzibar","Stone Town","1856-01-01","1890-07-01","-6.16368","39.19184",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"248","QUA","Quaiti Sultanate","Al Mukalla","1858-01-01","1888-12-31","14.54248","49.12424",NA,NA,"ASIA","Western Asia",NA,NA,NA
"249","MCO","Monaco","Monaco","1861-02-02","9999-12-31","48.13743","11.57549","The principle of government is a hereditary and constitutional nomarchy. The executive power is exercised by the highest authority of the Prince. The legislative power is jointly exercised by the Prince and the National Council. The Prince signs and ratifies treaties after consulting the Crown Council. The National Council does not have treaty ratification powers explicitly.","1",NA,NA,NA,NA,"Constitution of the Principality, December 17th 1962 (as amended by Law n Section 1.249 dated April 2nd 2002). Chap. II, Art. 13, 14.http://www.monaco-consulate.com/wp-content/uploads/2009/06/Constitution.pdf"
"250","DOM","Dominican Republic","Santo Domingo","1865-03-03","1916-05-16","19","-70.66667",NA,NA,NA,NA,NA,NA,NA
"251","SHO","Shoa","Ankober","1865-06-30","1889-03-10","9.3","39.76667",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"252","LIE","Liechtenstein","Vaduz","1866-08-24","9999-12-31","47.14151","9.52154",NA,NA,NA,NA,NA,NA,NA
"253","AUH","Austria-Hungary","Vienna","1867-03-01","1918-11-12","48.20849","16.37208","By constitution, at the foundation of the dual system in 1867, the Austro-Hungarian Monarchy consists of the two separate and sovereign States of Austria and Hungary. Each state provided its own parliament, government and its own Crown. The two offices of Emperor of Austria and King of Hungary are distinct, but by the constitution, they vest in the same person. Even the two offices are independent. Minister for War and Minister for Foreign Affairs are to be found in the joint ministry of Austria-Hungary, which is attached to a joint parliament, providing the element of a common legislature of Austria-Hungary. The joint legislature, the Delegations consists of two committees appointed by and from the two parliament of Austria and of Hungary. The Delegations are to control foreign affairs, but treaties must be ratified by the two separate parliaments.","3",NA,NA,NA,NA,"https://www.jstor.org/stable/30082697"
"254","AUH","Austria-Hungary","Vienna","1867-03-30","1918-11-11","48.20849","16.37208","By constitution, at the foundation of the dual system in 1867, the Austro-Hungarian Monarchy consists of the two separate and sovereign States of Austria and Hungary. Each state provided its own parliament, government and its own Crown. The two offices of Emperor of Austria and King of Hungary are distinct, but by the constitution, they vest in the same person. Even the two offices are independent. Minister for War and Minister for Foreign Affairs are to be found in the joint ministry of Austria-Hungary, which is attached to a joint parliament, providing the element of a common legislature of Austria-Hungary. The joint legislature, the Delegations consists of two committees appointed by and from the two parliament of Austria and of Hungary. The Delegations are to control foreign affairs, but treaties must be ratified by the two separate parliaments.","3",NA,NA,NA,NA,"https://www.jstor.org/stable/30082697"
"255","LUX","Luxembourg","Luxembourg","1867-05-11","1890-11-22","49.75","6.16667",NA,NA,NA,NA,NA,NA,NA
"256","ETS","Eastern Turkistan","Kashgar","1874-01-01","1877-12-31","39.45472","75.97972",NA,NA,"ASIA","Eastern Asia",NA,NA,NA
"257","MDK","Mandinka Empire (Wassulu)","Kankan","1878-01-01","1898-09-29","10.38542","-9.30568",NA,NA,"AFRICA","Western Africa",NA,NA,NA
"258","BGR","Bulgaria","Sofia","1878-03-03","9999-12-31","42.69751","23.32415",NA,NA,NA,NA,NA,NA,NA
"259","YUG","Yugoslavia","Belgrade","1878-07-13","1941-04-20","44.80401","20.46513","Constitution of the Federal Republic of Yugoslavia affirms that International treaties which have been ratified shall be a constituent part of the internal legal order. The powers and duties of treaty ratification belong to Federal Assembly and the President of the Republic.","2",NA,NA,NA,NA,"Constitution of the Federal Republic of Yugoslavia, April, 1992. Basic Provisions: Section I, Art. 16; Legislature: Section V, 1, Art. 78 (4); Executive: Section V, 2, Art. 96 (2). http://www.worldstatesmen.org/Yugoslav_Const_1992.htm"
"260","YEK","Yeke Kingdom","Bunkeya","1880-01-01","1891-12-20","-9.96667","26.93333",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"261","LUX","Luxembourg","Luxembourg","1890-11-23","1940-05-10","49.75","6.16667",NA,NA,NA,NA,NA,NA,NA
"262","WAD","Wadai","Abeche","1891-01-01","1911-12-31","13.82916","20.8324",NA,NA,"AFRICA","Middle Africa",NA,NA,NA
"263","SLV","El Salvador","San Salvador","1898-11-21","9999-12-31","13.68935","-89.18718",NA,NA,NA,NA,NA,NA,NA
"264","NOR","Norway","Oslo","1905-06-07","1940-06-10","59.91273","10.74609",NA,NA,NA,NA,NA,NA,NA
"265","ZAF","South Africa","Pretoria","1910-05-31","9999-12-31","-25.74486","28.18783",NA,NA,NA,NA,NA,NA,NA
"266","TBT","Tibet","Lhassa","1913-01-01","1950-10-01","29.65","91.1",NA,NA,"ASIA","Eastern Asia",NA,NA,NA
"267","ALB","Albania","Tirana","1913-07-29","1939-04-09","41.33333","19.91667",NA,NA,NA,NA,NA,NA,NA
"268","ASI","Asir","Abha","1914-01-01","1926-12-31","18.21639","42.50528",NA,NA,"ASIA","Western Asia",NA,NA,NA
"269","HEJ","Hejaz","Mecca","1916-10-01","1926-01-08","21.42667","39.82611",NA,NA,"ASIA","Western Asia",NA,NA,NA
"270","EST","Estonia","Tallinn","1918-02-24","1940-06-16","59.43696","24.75353",NA,NA,NA,NA,NA,NA,NA
"271","BLR","Belarus","Minsk","1918-03-25","1919-01-05","53.9","27.56667",NA,NA,NA,NA,NA,NA,NA
"272","GEO","Georgia","Tbilisi","1918-05-26","1921-02-25","41.69411","44.83368",NA,NA,NA,NA,NA,NA,NA
"273","AZE","Azerbaijan","Baku","1918-05-28","1920-04-28","40.37767","49.89201",NA,NA,NA,NA,NA,NA,NA
"274","ARM","Armenia","Yerevan","1918-05-28","1920-12-02","40.18111","44.51361",NA,NA,NA,NA,NA,NA,NA
"275","POL","Poland","Warsaw","1918-11-11","1939-09-27","52.22977","21.01178",NA,NA,NA,NA,NA,NA,NA
"276","YAR","Yemen Arab Republic","Sanaa","1918-11-11","1990-05-21","15.35472","44.20667",NA,NA,"ASIA","Western Asia",NA,NA,NA
"277","LVA","Latvia","Riga","1918-11-18","1940-06-16","56.946","24.10589",NA,NA,NA,NA,NA,NA,NA
"278","UKR","Ukrainian SSR","Kiev","1919-03-10","1991-08-19","50.45466","30.5238",NA,NA,NA,NA,NA,NA,NA
"279","AUT","Austria","Vienna","1919-09-10","1938-03-13","48.20849","16.37208",NA,NA,NA,NA,NA,NA,NA
"280","HUN","Hungary","Budapest","1920-06-04","9999-12-31","47.49801","19.03991",NA,NA,NA,NA,NA,NA,NA
"281","BLR","SSR Byelorussia","Minsk","1920-07-31","1991-08-19","53.9","27.56667",NA,NA,NA,NA,"Belarus",NA,NA
"282","IRL","Ireland","Dublin","1922-12-06","9999-12-31","53.38046","-6.27113",NA,NA,NA,NA,NA,NA,NA
"283","DOM","Dominican Republic","Santo Domingo","1924-07-13","9999-12-31","19","-70.66667",NA,NA,NA,NA,NA,NA,NA
"284","HRV","Croatia","Zagreb","1941-04-10","1945-05-08","45.81444","15.97798",NA,NA,NA,NA,NA,NA,NA
"285","ETH","Ethiopia","Addis Ababa","1941-05-05","9999-12-31","9.02497","38.74689",NA,NA,NA,NA,NA,NA,NA
"286","LUX","Luxembourg","Luxembourg","1944-09-10","9999-12-31","49.75","6.16667",NA,NA,NA,NA,NA,NA,NA
"287","GRC","Greece","Athens","1944-10-13","9999-12-31","37.97945","23.71622",NA,NA,NA,NA,NA,NA,NA
"288","YUG","Yugoslavia","Belgrade","1944-10-20","1992-05-22","44.80401","20.46513","Constitution of the Federal Republic of Yugoslavia affirms that International treaties which have been ratified shall be a constituent part of the internal legal order. The powers and duties of treaty ratification belong to Federal Assembly and the President of the Republic.","2",NA,NA,NA,NA,"Constitution of the Federal Republic of Yugoslavia, April, 1992. Basic Provisions: Section I, Art. 16; Legislature: Section V, 1, Art. 78 (4); Executive: Section V, 2, Art. 96 (2). http://www.worldstatesmen.org/Yugoslav_Const_1992.htm"
"289","ALB","Albania","Tirana","1944-11-17","9999-12-31","41.33333","19.91667",NA,NA,NA,NA,NA,NA,NA
"290","NOR","Norway","Oslo","1945-05-07","9999-12-31","59.91273","10.74609",NA,NA,NA,NA,NA,NA,NA
"291","BEL","Belgium","Brussels","1945-06-26","9999-12-31","50.85045","4.34878",NA,NA,NA,NA,NA,NA,NA
"292","POL","Poland","Warsaw","1945-06-28","9999-12-31","52.22977","21.01178",NA,NA,NA,NA,NA,NA,NA
"293","LBN","Lebanon","Beirut","1945-10-24","9999-12-31","33.88894","35.49442",NA,NA,NA,NA,NA,NA,NA
"294","JOR","Jordan","Amman","1946-05-25","9999-12-31","31.95522","35.94503",NA,NA,NA,NA,NA,NA,NA
"295","HAN","Hanover","Hannover","1946-08-23","1946-11-23","52.37052","9.73322",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"296","DEU","German Federal Republic","Bonn","1949-05-23","1990-10-02","50.73616","7.1002",NA,NA,NA,NA,NA,NA,NA
"297","JPN","Japan","Tokyo","1952-04-28","9999-12-31","35.6895","139.69171",NA,NA,NA,NA,NA,NA,NA
"298","EGY","Egypt","Cairo","1953-06-18","9999-12-31","30.06263","31.24967",NA,NA,NA,NA,NA,NA,NA
"299","DDR","German Democratic Republic","Berlin","1954-03-25","1990-10-02","52.5233","13.41377",NA,NA,NA,NA,NA,NA,NA
"300","AUT","Austria","Vienna","1955-07-27","9999-12-31","48.20849","16.37208",NA,NA,NA,NA,NA,NA,NA
"301","MAR","Morocco","Rabat","1956-03-02","9999-12-31","34.01325","-6.83255",NA,NA,NA,NA,NA,NA,NA
"302","MDG","Madagascar","Antananarivo","1960-06-26","9999-12-31","-18.91368","47.53613",NA,NA,NA,NA,NA,NA,NA
"303","NER","Niger","Niamey","1960-08-03","9999-12-31","13.51366","2.1098",NA,NA,NA,NA,NA,NA,NA
"304","EAZ","Zanzibar","Zanzibar City","1963-12-19","1964-04-26","-6.16394","39.19793",NA,NA,"AFRICA","Eastern Africa",NA,NA,NA
"305","YPR","Yemen Peoples Republic","Aden","1967-11-30","1990-05-21","12.77944","45.03667",NA,NA,"ASIA","Western Asia","Yemen Peoplea۪s Republic",NA,NA
"306","NRU","Nauru","Yaren","1968-01-31","9999-12-31","-0.54724","166.91599",NA,NA,NA,NA,NA,NA,"http://www.naurugov.nr/parliament-of-nauru/constitution-of-nauru.aspx"
"307","BGD","Bangladesh","Dhaka","1971-12-16","9999-12-31","23.7104","90.40744",NA,NA,NA,NA,NA,NA,NA
"308","COM","Comoros","Moroni","1975-07-06","9999-12-31","-11.70216","43.25506",NA,NA,NA,NA,NA,NA,NA
"309","GEO","Georgia","Tbilisi","1991-04-09","9999-12-31","41.69411","44.83368",NA,NA,NA,NA,NA,NA,NA
"310","SVN","Slovenia","Ljubljana","1991-06-25","9999-12-31","46.05108","14.50513",NA,NA,NA,NA,NA,NA,NA
"311","EST","Estonia","Tallinn","1991-08-20","9999-12-31","59.43696","24.75353",NA,NA,NA,NA,NA,NA,NA
"312","BLR","Belarus","Minsk","1991-08-25","9999-12-31","53.9","27.56667",NA,NA,NA,NA,NA,NA,NA
"313","LVA","Latvia","Riga","1991-09-06","9999-12-31","56.946","24.10589",NA,NA,NA,NA,NA,NA,NA
"314","ARM","Armenia","Yerevan","1991-09-23","9999-12-31","40.18111","44.51361",NA,NA,NA,NA,NA,NA,NA
"315","HRV","Croatia","Zagreb","1991-10-08","9999-12-31","45.81444","15.97798",NA,NA,NA,NA,NA,NA,NA
"316","AZE","Azerbaijan","Baku","1991-10-18","9999-12-31","40.37767","49.89201",NA,NA,NA,NA,NA,NA,NA
"317","UKR","Ukraine","Kiev","1991-12-08","9999-12-31","50.45466","30.5238",NA,NA,NA,NA,NA,NA,NA
"318","PLW","Palau","Ngerulmud","1994-10-01","9999-12-31","7.50077","134.6238","As provided by the Constitution of the Republic of Palau amended in 1979, the powers and duties of treaty-ratification belong to the executive and the legislature. The legislative power of Palau, the Olbiil Era Kelulau, shall consist of two houses, the House of Delegates and the Senate. To ratify treaties, the approval of a majority of the members of each house is required.","3",NA,NA,NA,NA,"Constitution of the Republic of Palau, 1979. Executive: Art. VIII, Section 7 (2); Legislative: Art. IX, Section 5 (7). http://www.unesco.org/education/edurights/media/docs/c4679995d1bddd3ef509ddc66c3cb38e80d492fe.pdf"
"319","MNE","Montenegro","Podgorica","2006-06-03","9999-12-31","42.44111","19.26361","As provided the Constitution of Montenegro (2007), the Government of Montenegro, which consists of the Prime Minister, one or more Deputy Prime Ministers and the ministers, shall have the responsibility to manage internal and foreign policy of Montenegro and to sign international agreements. The Parliament shall confirm international agreements by the majority consent.","2",NA,NA,NA,NA,"The Constitution of Montenegro, 2007. Legislature: Part 3, 1, Art. 82 (17); Executive: Part 3, 3, Art. 100 (1) (4). https://www.wipo.int/edocs/lexdocs/laws/en/me/me004en.pdf"
"320","KOS","Kosovo","Kosovo","2008-02-17","9999-12-31","42.58333","21","In Article 18, it declares that international agreements are ratified by two thirds vote of all deputies of the Assembly, if the subjects are territory, peace, alliances, political and military issues; fundamental rights and freedoms; membership of the Republic of Kosovo in international organisations; and the undertaking of financial obligations by the Republic of Kosovo. Other than those, the President of the Republic of Kosovo ratifies international agreements upon signature.","3","EUROPE","Southern Europe",NA,NA,"Constitution of Republic of Kosovo. Chapter I, Article 18. http://www.kryeministri-ks.net/repository/docs/Constitution1Kosovo.pdf"
"321","ABK","Abkhazia","Sukhumi",NA,NA,"43.00697","40.9893","Abkhazia is a semi-presidential republic, following the Constitution of the Republic of Abkhazia, Adopted on the 26th of November 1994 and approved by the national voting in October 1999 with amendment. As provided by law, the Parliament of the Republic of Abkhazia shall ratify and denounce the interstate treaties and agreements. Also, the President of the Republic of Abkhazia shall sign international instruments and interstate treaties.","2","ASIA","Western Asia",NA,NA,"Constitution of the Republic of Abkhazia (Apsny), 1994. Legislature: Art. 47 (8); Executive: Art. 53 (2), (3), (4). https://abkhazworld.com/aw/reports-and-key-texts/607-constitution-of-the-republic-of-abkhazia-apsny"
"322","AGO","Angola","Luanda",NA,NA,"-8.83682","13.23432",NA,NA,NA,NA,NA,NA,NA
"323","ALG","Algeria","Algiers",NA,NA,"36.7525","3.04197",NA,NA,NA,NA,NA,NA,NA
"324","ALT","Los Altos","Quetzaltenango",NA,NA,"14.83472","-91.51806",NA,NA,"LATIN AMERICA","Central America",NA,NA,NA
"325","ARE","United Arab Emirates","Abu Dhabi",NA,NA,"24.46667","54.36667",NA,NA,NA,NA,NA,NA,NA
"326","ARG","Argentina","Buenos Aires",NA,NA,"-36","-60",NA,NA,NA,NA,NA,NA,NA
"327","ATG","Antigua and Barbuda","Saint Johns",NA,NA,"29.91218","-81.40989",NA,NA,NA,NA,NA,NA,NA
"328","AUS","Australia","Canberra",NA,NA,"-35.28346","149.12807",NA,NA,NA,NA,NA,NA,NA
"329","BAD","Baden","Karlsruhe",NA,NA,"49.00472","8.38583",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"330","BAV","Bavaria","Munich",NA,NA,"48.13743","11.57549",NA,NA,"EUROPE","Western Europe",NA,NA,NA
"331","BEN","Benin","Porto-Novo",NA,NA,"6.49646","2.60359",NA,NA,NA,NA,NA,NA,NA
"332","BFA","Burkina Faso","Ouagadougou",NA,NA,"12.36566","-1.53388",NA,NA,NA,NA,NA,NA,NA
"333","BHR","Bahrain","Manama",NA,NA,"26.21536","50.5832",NA,NA,NA,NA,NA,NA,NA
"334","BHS","Bahamas","Nassau",NA,NA,"40.73217","-73.58545",NA,NA,NA,NA,NA,NA,NA
