stateID,StateName,Capital,Begin,End,Latitude,Longitude,Area,Region,StateName2,Capital2,Constitution,RatProcedure,Source_rat
OFS,Orange Free State,Bloemfontein,1854-03-28,1902-05-31,-29.12106,26.214,AFRICA,Southern Africa,NA,NA,NA,NA,NA
ETH,Ethiopia,Addis Ababa,1855-02-11,1936-05-05,9.02497,38.74689,NA,NA,NA,NA,NA,NA,NA
EAZ,Zanzibar,Stone Town,1856-01-01,1890-07-01,-6.16368,39.19184,AFRICA,Eastern Africa,NA,NA,NA,NA,NA
QUA,Quaiti Sultanate,Al Mukalla,1858-01-01,1888-12-31,14.54248,49.12424,ASIA,Western Asia,NA,NA,NA,NA,NA
MCO,Monaco,Monaco,1861-02-02,9999-12-31,48.13743,11.57549,NA,NA,NA,NA,The principle of government is a hereditary and constitutional nomarchy. The executive power is exercised by the highest authority of the Prince. The legislative power is jointly exercised by the Prince and the National Council. The Prince signs and ratifies treaties after consulting the Crown Council. The National Council does not have treaty ratification powers explicitly.,1,"Constitution of the Principality, December 17th 1962 (as amended by Law n Section 1.249 dated April 2nd 2002). Chap. II, Art. 13, 14.http://www.monaco-consulate.com/wp-content/uploads/2009/06/Constitution.pdf"
DOM,Dominican Republic,Santo Domingo,1865-03-03,1916-05-16,19,-70.66667,NA,NA,NA,NA,NA,NA,NA
SHO,Shoa,Ankober,1865-06-30,1889-03-10,9.3,39.76667,AFRICA,Eastern Africa,NA,NA,NA,NA,NA
LIE,Liechtenstein,Vaduz,1866-08-24,9999-12-31,47.14151,9.52154,NA,NA,NA,NA,NA,NA,NA
AUH,Austria-Hungary,Vienna,1867-03-01,1918-11-12,48.20849,16.37208,NA,NA,NA,NA,"By constitution, at the foundation of the dual system in 1867, the Austro-Hungarian Monarchy consists of the two separate and sovereign States of Austria and Hungary. Each state provided its own parliament, government and its own Crown. The two offices of Emperor of Austria and King of Hungary are distinct, but by the constitution, they vest in the same person. Even the two offices are independent. Minister for War and Minister for Foreign Affairs are to be found in the joint ministry of Austria-Hungary, which is attached to a joint parliament, providing the element of a common legislature of Austria-Hungary. The joint legislature, the Delegations consists of two committees appointed by and from the two parliament of Austria and of Hungary. The Delegations are to control foreign affairs, but treaties must be ratified by the two separate parliaments.",3,https://www.jstor.org/stable/30082697
AUH,Austria-Hungary,Vienna,1867-03-30,1918-11-11,48.20849,16.37208,NA,NA,NA,NA,"By constitution, at the foundation of the dual system in 1867, the Austro-Hungarian Monarchy consists of the two separate and sovereign States of Austria and Hungary. Each state provided its own parliament, government and its own Crown. The two offices of Emperor of Austria and King of Hungary are distinct, but by the constitution, they vest in the same person. Even the two offices are independent. Minister for War and Minister for Foreign Affairs are to be found in the joint ministry of Austria-Hungary, which is attached to a joint parliament, providing the element of a common legislature of Austria-Hungary. The joint legislature, the Delegations consists of two committees appointed by and from the two parliament of Austria and of Hungary. The Delegations are to control foreign affairs, but treaties must be ratified by the two separate parliaments.",3,https://www.jstor.org/stable/30082697
LUX,Luxembourg,Luxembourg,1867-05-11,1890-11-22,49.75,6.16667,NA,NA,NA,NA,NA,NA,NA
ETS,Eastern Turkistan,Kashgar,1874-01-01,1877-12-31,39.45472,75.97972,ASIA,Eastern Asia,NA,NA,NA,NA,NA
MDK,Mandinka Empire (Wassulu),Kankan,1878-01-01,1898-09-29,10.38542,-9.30568,AFRICA,Western Africa,NA,NA,NA,NA,NA
BGR,Bulgaria,Sofia,1878-03-03,9999-12-31,42.69751,23.32415,NA,NA,NA,NA,NA,NA,NA
YUG,Yugoslavia,Belgrade,1878-07-13,1941-04-20,44.80401,20.46513,NA,NA,NA,NA,Constitution of the Federal Republic of Yugoslavia affirms that International treaties which have been ratified shall be a constituent part of the internal legal order. The powers and duties of treaty ratification belong to Federal Assembly and the President of the Republic.,2,"Constitution of the Federal Republic of Yugoslavia, April, 1992. Basic Provisions: Section I, Art. 16; Legislature: Section V, 1, Art. 78 (4); Executive: Section V, 2, Art. 96 (2). http://www.worldstatesmen.org/Yugoslav_Const_1992.htm"
YEK,Yeke Kingdom,Bunkeya,1880-01-01,1891-12-20,-9.96667,26.93333,AFRICA,Middle Africa,NA,NA,NA,NA,NA
LUX,Luxembourg,Luxembourg,1890-11-23,1940-05-10,49.75,6.16667,NA,NA,NA,NA,NA,NA,NA
WAD,Wadai,Abeche,1891-01-01,1911-12-31,13.82916,20.8324,AFRICA,Middle Africa,NA,NA,NA,NA,NA
SLV,El Salvador,San Salvador,1898-11-21,9999-12-31,13.68935,-89.18718,NA,NA,NA,NA,NA,NA,NA
NOR,Norway,Oslo,1905-06-07,1940-06-10,59.91273,10.74609,NA,NA,NA,NA,NA,NA,NA
ZAF,South Africa,Pretoria,1910-05-31,9999-12-31,-25.74486,28.18783,NA,NA,NA,NA,NA,NA,NA
TBT,Tibet,Lhassa,1913-01-01,1950-10-01,29.65,91.1,ASIA,Eastern Asia,NA,NA,NA,NA,NA
ALB,Albania,Tirana,1913-07-29,1939-04-09,41.33333,19.91667,NA,NA,NA,NA,NA,NA,NA
ASI,Asir,Abha,1914-01-01,1926-12-31,18.21639,42.50528,ASIA,Western Asia,NA,NA,NA,NA,NA
HEJ,Hejaz,Mecca,1916-10-01,1926-01-08,21.42667,39.82611,ASIA,Western Asia,NA,NA,NA,NA,NA
EST,Estonia,Tallinn,1918-02-24,1940-06-16,59.43696,24.75353,NA,NA,NA,NA,NA,NA,NA
BLR,Belarus,Minsk,1918-03-25,1919-01-05,53.9,27.56667,NA,NA,NA,NA,NA,NA,NA
GEO,Georgia,Tbilisi,1918-05-26,1921-02-25,41.69411,44.83368,NA,NA,NA,NA,NA,NA,NA
ARM,Armenia,Yerevan,1918-05-28,1920-12-02,40.18111,44.51361,NA,NA,NA,NA,NA,NA,NA
AZE,Azerbaijan,Baku,1918-05-28,1920-04-28,40.37767,49.89201,NA,NA,NA,NA,NA,NA,NA
POL,Poland,Warsaw,1918-11-11,1939-09-27,52.22977,21.01178,NA,NA,NA,NA,NA,NA,NA
YAR,Yemen Arab Republic,Sanaa,1918-11-11,1990-05-21,15.35472,44.20667,ASIA,Western Asia,NA,NA,NA,NA,NA
LVA,Latvia,Riga,1918-11-18,1940-06-16,56.946,24.10589,NA,NA,NA,NA,NA,NA,NA
UKR,Ukrainian SSR,Kiev,1919-03-10,1991-08-19,50.45466,30.5238,NA,NA,NA,NA,NA,NA,NA
AUT,Austria,Vienna,1919-09-10,1938-03-13,48.20849,16.37208,NA,NA,NA,NA,NA,NA,NA
HUN,Hungary,Budapest,1920-06-04,9999-12-31,47.49801,19.03991,NA,NA,NA,NA,NA,NA,NA
BLR,SSR Byelorussia,Minsk,1920-07-31,1991-08-19,53.9,27.56667,NA,NA,Belarus,NA,NA,NA,NA
IRL,Ireland,Dublin,1922-12-06,9999-12-31,53.38046,-6.27113,NA,NA,NA,NA,NA,NA,NA
DOM,Dominican Republic,Santo Domingo,1924-07-13,9999-12-31,19,-70.66667,NA,NA,NA,NA,NA,NA,NA
HRV,Croatia,Zagreb,1941-04-10,1945-05-08,45.81444,15.97798,NA,NA,NA,NA,NA,NA,NA
ETH,Ethiopia,Addis Ababa,1941-05-05,9999-12-31,9.02497,38.74689,NA,NA,NA,NA,NA,NA,NA
LUX,Luxembourg,Luxembourg,1944-09-10,9999-12-31,49.75,6.16667,NA,NA,NA,NA,NA,NA,NA
GRC,Greece,Athens,1944-10-13,9999-12-31,37.97945,23.71622,NA,NA,NA,NA,NA,NA,NA
YUG,Yugoslavia,Belgrade,1944-10-20,1992-05-22,44.80401,20.46513,NA,NA,NA,NA,Constitution of the Federal Republic of Yugoslavia affirms that International treaties which have been ratified shall be a constituent part of the internal legal order. The powers and duties of treaty ratification belong to Federal Assembly and the President of the Republic.,2,"Constitution of the Federal Republic of Yugoslavia, April, 1992. Basic Provisions: Section I, Art. 16; Legislature: Section V, 1, Art. 78 (4); Executive: Section V, 2, Art. 96 (2). http://www.worldstatesmen.org/Yugoslav_Const_1992.htm"
ALB,Albania,Tirana,1944-11-17,9999-12-31,41.33333,19.91667,NA,NA,NA,NA,NA,NA,NA
NOR,Norway,Oslo,1945-05-07,9999-12-31,59.91273,10.74609,NA,NA,NA,NA,NA,NA,NA
BEL,Belgium,Brussels,1945-06-26,9999-12-31,50.85045,4.34878,NA,NA,NA,NA,NA,NA,NA
POL,Poland,Warsaw,1945-06-28,9999-12-31,52.22977,21.01178,NA,NA,NA,NA,NA,NA,NA
LBN,Lebanon,Beirut,1945-10-24,9999-12-31,33.88894,35.49442,NA,NA,NA,NA,NA,NA,NA
JOR,Jordan,Amman,1946-05-25,9999-12-31,31.95522,35.94503,NA,NA,NA,NA,NA,NA,NA
HAN,Hanover,Hannover,1946-08-23,1946-11-23,52.37052,9.73322,EUROPE,Western Europe,NA,NA,NA,NA,NA
DEU,German Federal Republic,Bonn,1949-05-23,1990-10-02,50.73616,7.1002,NA,NA,NA,NA,NA,NA,NA
JPN,Japan,Tokyo,1952-04-28,9999-12-31,35.6895,139.69171,NA,NA,NA,NA,NA,NA,NA
EGY,Egypt,Cairo,1953-06-18,9999-12-31,30.06263,31.24967,NA,NA,NA,NA,NA,NA,NA
DDR,German Democratic Republic,Berlin,1954-03-25,1990-10-02,52.5233,13.41377,NA,NA,NA,NA,NA,NA,NA
AUT,Austria,Vienna,1955-07-27,9999-12-31,48.20849,16.37208,NA,NA,NA,NA,NA,NA,NA
MAR,Morocco,Rabat,1956-03-02,9999-12-31,34.01325,-6.83255,NA,NA,NA,NA,NA,NA,NA
MDG,Madagascar,Antananarivo,1960-06-26,9999-12-31,-18.91368,47.53613,NA,NA,NA,NA,NA,NA,NA
NER,Niger,Niamey,1960-08-03,9999-12-31,13.51366,2.1098,NA,NA,NA,NA,NA,NA,NA
EAZ,Zanzibar,Zanzibar City,1963-12-19,1964-04-26,-6.16394,39.19793,AFRICA,Eastern Africa,NA,NA,NA,NA,NA
YPR,Yemen Peoples Republic,Aden,1967-11-30,1990-05-21,12.77944,45.03667,ASIA,Western Asia,Yemen Peoplea€™s Republic,NA,NA,NA,NA
NRU,Nauru,Yaren,1968-01-31,9999-12-31,-0.54724,166.91599,NA,NA,NA,NA,NA,NA,http://www.naurugov.nr/parliament-of-nauru/constitution-of-nauru.aspx
BGD,Bangladesh,Dhaka,1971-12-16,9999-12-31,23.7104,90.40744,NA,NA,NA,NA,NA,NA,NA
COM,Comoros,Moroni,1975-07-06,9999-12-31,-11.70216,43.25506,NA,NA,NA,NA,NA,NA,NA
GEO,Georgia,Tbilisi,1991-04-09,9999-12-31,41.69411,44.83368,NA,NA,NA,NA,NA,NA,NA
SVN,Slovenia,Ljubljana,1991-06-25,9999-12-31,46.05108,14.50513,NA,NA,NA,NA,NA,NA,NA
EST,Estonia,Tallinn,1991-08-20,9999-12-31,59.43696,24.75353,NA,NA,NA,NA,NA,NA,NA
BLR,Belarus,Minsk,1991-08-25,9999-12-31,53.9,27.56667,NA,NA,NA,NA,NA,NA,NA
LVA,Latvia,Riga,1991-09-06,9999-12-31,56.946,24.10589,NA,NA,NA,NA,NA,NA,NA
ARM,Armenia,Yerevan,1991-09-23,9999-12-31,40.18111,44.51361,NA,NA,NA,NA,NA,NA,NA
HRV,Croatia,Zagreb,1991-10-08,9999-12-31,45.81444,15.97798,NA,NA,NA,NA,NA,NA,NA
AZE,Azerbaijan,Baku,1991-10-18,9999-12-31,40.37767,49.89201,NA,NA,NA,NA,NA,NA,NA
UKR,Ukraine,Kiev,1991-12-08,9999-12-31,50.45466,30.5238,NA,NA,NA,NA,NA,NA,NA
PLW,Palau,Ngerulmud,1994-10-01,9999-12-31,7.50077,134.6238,NA,NA,NA,NA,"As provided by the Constitution of the Republic of Palau amended in 1979, the powers and duties of treaty-ratification belong to the executive and the legislature. The legislative power of Palau, the Olbiil Era Kelulau, shall consist of two houses, the House of Delegates and the Senate. To ratify treaties, the approval of a majority of the members of each house is required.",3,"Constitution of the Republic of Palau, 1979. Executive: Art. VIII, Section 7 (2); Legislative: Art. IX, Section 5 (7). http://www.unesco.org/education/edurights/media/docs/c4679995d1bddd3ef509ddc66c3cb38e80d492fe.pdf"
MNE,Montenegro,Podgorica,2006-06-03,9999-12-31,42.44111,19.26361,NA,NA,NA,NA,"As provided the Constitution of Montenegro (2007), the Government of Montenegro, which consists of the Prime Minister, one or more Deputy Prime Ministers and the ministers, shall have the responsibility to manage internal and foreign policy of Montenegro and to sign international agreements. The Parliament shall confirm international agreements by the majority consent.",2,"The Constitution of Montenegro, 2007. Legislature: Part 3, 1, Art. 82 (17); Executive: Part 3, 3, Art. 100 (1) (4). https://www.wipo.int/edocs/lexdocs/laws/en/me/me004en.pdf"
KOS,Kosovo,Kosovo,2008-02-17,9999-12-31,42.58333,21,EUROPE,Southern Europe,NA,NA,"In Article 18, it declares that international agreements are ratified by two thirds vote of all deputies of the Assembly, if the subjects are territory, peace, alliances, political and military issues; fundamental rights and freedoms; membership of the Republic of Kosovo in international organisations; and the undertaking of financial obligations by the Republic of Kosovo. Other than those, the President of the Republic of Kosovo ratifies international agreements upon signature.",3,"Constitution of Republic of Kosovo. Chapter I, Article 18. http://www.kryeministri-ks.net/repository/docs/Constitution1Kosovo.pdf"
ABK,Abkhazia,Sukhumi,NA,NA,43.00697,40.9893,ASIA,Western Asia,NA,NA,"Abkhazia is a semi-presidential republic, following the Constitution of the Republic of Abkhazia, Adopted on the 26th of November 1994 and approved by the national voting in October 1999 with amendment. As provided by law, the Parliament of the Republic of Abkhazia shall ratify and denounce the interstate treaties and agreements. Also, the President of the Republic of Abkhazia shall sign international instruments and interstate treaties.",2,"Constitution of the Republic of Abkhazia (Apsny), 1994. Legislature: Art. 47 (8); Executive: Art. 53 (2), (3), (4). https://abkhazworld.com/aw/reports-and-key-texts/607-constitution-of-the-republic-of-abkhazia-apsny"
AGO,Angola,Luanda,NA,NA,-8.83682,13.23432,NA,NA,NA,NA,NA,NA,NA
ALG,Algeria,Algiers,NA,NA,36.7525,3.04197,NA,NA,NA,NA,NA,NA,NA
ALT,Los Altos,Quetzaltenango,NA,NA,14.83472,-91.51806,LATIN AMERICA,Central America,NA,NA,NA,NA,NA
ARE,United Arab Emirates,Abu Dhabi,NA,NA,24.46667,54.36667,NA,NA,NA,NA,NA,NA,NA
ATG,Antigua and Barbuda,Saint Johns,NA,NA,29.91218,-81.40989,NA,NA,NA,NA,NA,NA,NA
AUS,Australia,Canberra,NA,NA,-35.28346,149.12807,NA,NA,NA,NA,NA,NA,NA
BAD,Baden,Karlsruhe,NA,NA,49.00472,8.38583,EUROPE,Western Europe,NA,NA,NA,NA,NA
BAV,Bavaria,Munich,NA,NA,48.13743,11.57549,EUROPE,Western Europe,NA,NA,NA,NA,NA
BEN,Benin,Porto-Novo,NA,NA,6.49646,2.60359,NA,NA,NA,NA,NA,NA,NA
BFA,Burkina Faso,Ouagadougou,NA,NA,12.36566,-1.53388,NA,NA,NA,NA,NA,NA,NA
BHR,Bahrain,Manama,NA,NA,26.21536,50.5832,NA,NA,NA,NA,NA,NA,NA
BHS,Bahamas,Nassau,NA,NA,40.73217,-73.58545,NA,NA,NA,NA,NA,NA,NA
BIH,Bosnia and Herzegovina,Sarajevo,NA,NA,43.84864,18.35644,NA,NA,NA,NA,NA,NA,NA
BLZ,Belize,Belmopan,NA,NA,17.25,-88.76667,NA,NA,NA,NA,NA,NA,NA
BOL,Plurinational State of Bolivia,Sucre,NA,NA,9,-75,NA,NA,NA,NA,NA,NA,NA
BRA,Brazil,Brasilia,NA,NA,-10,-55,NA,NA,NA,NA,NA,NA,NA
BRB,Barbados,Bridgetown,NA,NA,13.1,-59.61667,NA,NA,NA,NA,NA,NA,NA
BWA,Botswana,Gaborone,NA,NA,-24.65451,25.90859,NA,NA,NA,NA,NA,NA,NA
CAF,Central African Republic,Bangui,NA,NA,4.36122,18.55496,NA,NA,NA,NA,NA,NA,NA
CAN,Canada,Ottawa,NA,NA,45.41117,-75.69812,AMERICA,Northern America,NA,NA,NA,NA,NA
CHE,Switzerland,Bern,NA,NA,46.94809,7.44744,NA,NA,NA,NA,NA,NA,NA
CIV,Cote DIvoire,Yamoussoukro,NA,NA,6.82055,-5.27674,NA,NA,NA,NA,"Cote dIvoire, officially the Republic of Cote dIvoire, is a country located on the south coast of West Africa. Cote dIvoires Constitution of 2016 indicates the procedures of treaties ratification in a separate title, Title VI: International Treaties and Agreements. In Chapter I: Negotiation and Ratification, the President of the Republic has an authority of negotiation and ratification of international treaties and agreements. As provided by the following articles, the Constitutional Council shall review governing legislation for the purpose of ratification. If the Constitutional Council, called upon by the President of the Republic, the President of the National Assembly or Senate or by at least one-tenth of deputies or senators, has declared that an international treaty or agreement contains a clause contrary to the Constitution, authorisation to ratify it may take place only after review by the Constitution.",1.5,"Cote dIvoires Constitution of 2016. Title VI, Chap. I. https://www.constituteproject.org/constitution/Cote_DIvoire_2016.pdf?lang=en"
CMR,Cameroon,Yaounde,NA,NA,3.86667,11.51667,NA,NA,NA,NA,NA,NA,NA
COD,Democratic Republic of the Congo,Kinshasa,NA,NA,-4.32142,15.30807,NA,NA,NA,NA,NA,NA,NA
COG,Congo,Brazzaville,NA,NA,-4.26613,15.28318,NA,NA,NA,NA,NA,NA,NA
COK,Cook Islands,Avarua,NA,NA,-21.20778,-159.775,NA,NA,NA,NA,NA,NA,http://www.track.unodc.org/LegalLibrary/LegalResources/Cook%20Islands/Laws/Cook%20Islands%20Constitution%201965.pdf
CPV,Cape Verde,Praia,NA,NA,14.93152,-23.51254,NA,NA,NA,NA,NA,NA,NA
CUB,Cuba,Havana,NA,NA,23.13302,-82.38304,NA,NA,NA,NA,NA,NA,NA
CYP,Cyprus,Nicosia,NA,NA,35.16667,33.36667,NA,NA,NA,NA,NA,NA,NA
CZE,Czech Republic,Prague,NA,NA,50.08804,14.42076,NA,NA,NA,NA,NA,NA,NA
DJI,Djibouti,Djibouti,NA,NA,11.5,42.5,NA,NA,NA,NA,NA,NA,NA
DMA,Dominica,Roseau,NA,NA,15.30174,-61.38808,NA,NA,NA,NA,NA,NA,NA
DNK,Denmark,Copenhagen,NA,NA,55.67594,12.56553,NA,NA,NA,NA,NA,NA,NA
DZG,Free City Of Danzig,Danzig,NA,NA,54.35205,18.64637,EUROPE,Eastern Europe,NA,NA,NA,NA,NA
EHT,State Of Haiti,Milot,NA,NA,19.61667,-72.21667,NORTHERN AMERICA,Northern America,NA,NA,NA,NA,NA
ERI,Eritrea,Asmara,NA,NA,15.33805,38.93184,NA,NA,NA,NA,NA,NA,NA
ESP,Spain,Madrid,NA,NA,40.4165,-3.70256,NA,NA,NA,NA,NA,NA,NA
EUE,European Union,Brussels,NA,NA,50.85045,4.34878,NA,NA,NA,NA,"Provided by Treaty on European Union (TEU), Article 47 recognises the legal personality of the European Union, as a subject of international law. The European Union can negotiate and conclude international agreement within the scope of its competences. The executive branch has near exclusive competence in the ratification procedure of international treaties, although may be subject to a mandate voted or approval by national/regional parliament. The Lisbon Treaty gives a stronger role to the European Parliament, for instance, trade negotiations are conducted and concluded in the EU branches. In practice, the EU and Member States sign the treaty simultaneously. Mixed agreements require the agreement to be ratified at national level. In this case, treaties enter into force when the other partner, the EU and all Member States exchange ratification instruments.",4,http://www.europarl.europa.eu/RegData/etudes/BRIE/2016/593489/EPRS_BRI(2016)593489_EN.pdf. http://www.europarl.europa.eu/RegData/etudes/BRIE/2016/593513/EPRS_BRI(2016)593513_EN.pdf
FIN,Finland,Helsinki,NA,NA,60.16952,24.93545,NA,NA,NA,NA,NA,NA,NA
FJI,Fiji,Suva,NA,NA,-18.14161,178.44149,NA,NA,NA,NA,NA,NA,NA
FRA,France,Paris,NA,NA,48.85341,2.3488,NA,NA,NA,NA,NA,NA,NA
FRO,Faroe Islands,Torshavn,NA,NA,62.00973,-6.77164,NA,NA,NA,NA,NA,NA,https://www.government.fo/en/foreign-relations/constitutional-status/
FSM,Federated States of Micronesia,Palikir,NA,NA,6.92477,158.16109,NA,NA,NA,NA,NA,NA,NA
GAB,Gabon,Libreville,NA,NA,0.39241,9.45356,NA,NA,NA,NA,NA,NA,NA
GBR,United Kingdom,London,NA,NA,51.5072648,-0.1278328,NA,NA,NA,NA,NA,NA,NA
GCL,Gran Colombia,Bogota,NA,NA,4.60971,-74.08175,NA,NA,NA,NA,NA,NA,NA
GHA,Ghana,Accra,NA,NA,5.55602,-0.1969,NA,NA,NA,NA,NA,NA,NA
GIN,Guinea,Conakry,NA,NA,9.53795,-13.67729,NA,NA,NA,NA,NA,NA,NA
GMB,Gambia,Banjul,NA,NA,13.45274,-16.57803,NA,NA,NA,NA,NA,NA,NA
GNB,Guinea-Bissau,Bissau,NA,NA,11.86357,-15.59767,NA,NA,NA,NA,NA,NA,NA
GNQ,Equatorial Guinea,Malabo,NA,NA,3.75,8.78333,NA,NA,NA,NA,NA,NA,NA
GRD,Grenada,Saint George’s,NA,NA,12.05644,-61.74849,NA,NA,NA,NA,NA,NA,NA
GUY,Guyana,Georgetown,NA,NA,5.41123,100.33543,NA,NA,NA,NA,NA,NA,NA
HTI,Haiti,Port-au-Prince,NA,NA,18.53917,-72.335,NA,NA,NA,NA,NA,NA,NA
IDN,Indonesia,Jakarta,NA,NA,-6.21462,106.84513,NA,NA,NA,NA,NA,NA,NA
IND,India,New Delhi,NA,NA,28.63576,77.22445,NA,NA,NA,NA,NA,NA,NA
IRN,Islamic Republic of Iran,Tehran,NA,NA,35.69439,51.42151,NA,NA,NA,NA,"The Constitution of Islamic Republic of Iran, amended in 1989, is based on the governance of the jurisprudent. As provided by law, Art. 77 indicates the legislative power of ratifying treaties; treaties, transactions, contract and all international agreements must be ratified by the Islamic Consultative Assembly (Majiles). The executive power indicates the power of the government of Iran, pertaining to all the treaties, transactions, agreements, and contracts. It says that after they are approved by the Islamic Consultative Assembly, must by signed by the President of the Republic or his legal representative.",2,"The Constitution of the Islamic Republic of Iran. The Legislative Power: The Chap. 6, Part 1, Art. 77; The Executive Power: Chap. 9, Section 1, Art. 125. https://www.wipo.int/edocs/lexdocs/laws/en/ir/ir001en.pdf"
IRQ,Iraq,Baghdad,NA,NA,33.34058,44.40088,NA,NA,NA,NA,NA,NA,NA
ISL,Iceland,Reykjavik,NA,NA,64.13548,-21.89541,NA,NA,NA,NA,NA,NA,NA
ISR,Israel,Jerusalem,NA,NA,31.76904,35.21633,NA,NA,NA,NA,NA,NA,NA
ITA,Italy,Rome,NA,NA,41.89474,12.4839,NA,NA,NA,NA,NA,NA,NA
JAM,Jamaica,Kingston,NA,NA,17.99702,-76.79358,NA,NA,NA,NA,NA,NA,NA
KAZ,Kazakhstan,Astana,NA,NA,51.1801,71.44598,NA,NA,NA,NA,NA,NA,NA
KEN,Kenya,Nairobi,NA,NA,-1.28333,36.81667,NA,NA,NA,NA,NA,NA,NA
KGZ,Kyrgyzstan,Bishkek,NA,NA,42.87,74.59,NA,NA,NA,NA,NA,NA,NA
KHM,Cambodia,Phnom Penh,NA,NA,11.56245,104.91601,NA,NA,NA,NA,NA,NA,NA
KIR,Kiribati,Tarawa,NA,NA,1.3278,172.97696,NA,NA,NA,NA,NA,NA,https://www.wipo.int/edocs/lexdocs/laws/en/ki/ki001en.pdf
KNA,St. Kitts and Nevis,Basseterre,NA,NA,17.29484,-62.7261,NA,NA,NA,NA,NA,NA,NA
KOR,Republic of Korea,Seoul,NA,NA,37.56826,126.97783,NA,NA,NA,NA,NA,NA,NA
KWT,Kuwait,Kuwait,NA,NA,29.5,47.75,NA,NA,NA,NA,NA,NA,NA
LAO,Lao Peoples Democratic Republic,Vientiane,NA,NA,17.96667,102.6,NA,NA,NA,NA,NA,NA,NA
LBY,Libya,Tripoli,NA,NA,32.87519,13.18746,NA,NA,NA,NA,NA,NA,NA
LCA,St. Lucia,Castries,NA,NA,13.9957,-61.00614,NA,NA,NA,NA,NA,NA,NA
LKA,Sri Lanka,Colombo,NA,NA,6.8664,80.0166,NA,NA,NA,NA,NA,NA,NA
LTU,Lithuania,Vilnius,NA,NA,54.68916,25.2798,NA,NA,NA,NA,NA,NA,NA
MDA,Republic of Moldova,Chisinau,NA,NA,47.00556,28.8575,NA,NA,NA,NA,NA,NA,NA
MDV,Maldives,Male,NA,NA,4.1748,73.50888,NA,NA,NA,NA,NA,NA,NA
MHL,Marshall Islands,Majuro,NA,NA,7.113,171.236,NA,NA,NA,NA,NA,NA,NA
MKD,North Macedonia,Skopje,NA,NA,42,21.41667,NA,NA,NA,NA,NA,NA,NA
MLI,Mali,Bamako,NA,NA,12.65,-8,NA,NA,NA,NA,NA,NA,NA
MLT,Malta,Valletta,NA,NA,35.89972,14.51472,NA,NA,NA,NA,NA,NA,NA
MNG,Mongolia,Ulaanbaatar,NA,NA,47.90771,106.88324,NA,NA,NA,NA,NA,NA,NA
MOZ,Mozambique,Maputo,NA,NA,-25.96553,32.58322,NA,NA,NA,NA,NA,NA,NA
MRT,Mauritania,Nouakchott,NA,NA,18.08581,-15.9785,NA,NA,NA,NA,NA,NA,NA
MUS,Mauritius,Port Louis,NA,NA,-20.16194,57.49889,NA,NA,NA,NA,NA,NA,NA
MWI,Malawi,Lilongwe,NA,NA,-13.96692,33.78725,NA,NA,NA,NA,NA,NA,NA
MYS,Malaysia,Kuala Lumpur,NA,NA,3.1412,101.68653,NA,NA,NA,NA,NA,NA,NA
NAM,Namibia,Windhoek,NA,NA,-22.55941,17.08323,NA,NA,NA,NA,NA,NA,NA
NGA,Nigeria,Abuja,NA,NA,9.06853,7.48375,NA,NA,NA,NA,NA,NA,NA
NIU,Niue,Alofi,NA,NA,-19.05952,-169.91867,NA,NA,NA,NA,NA,NA,http://www.legislation.govt.nz/act/public/1974/0042/latest/DLM412793.html
NLD,Netherlands,Amsterdam,NA,NA,52.37403,4.88969,NA,NA,NA,NA,NA,NA,NA
NZL,New Zealand,Wellington,NA,NA,-41.28664,174.77557,NA,NA,NA,NA,NA,NA,NA
PAK,Pakistan,Islamabad,NA,NA,22.3384,91.83168,NA,NA,NA,NA,NA,NA,NA
PAN,Panama,Panama,NA,NA,9,-80,NA,NA,NA,NA,NA,NA,NA
PHL,Philippines,Manila,NA,NA,14.6042,120.9822,NA,NA,NA,NA,NA,NA,NA
PNG,Papua New Guinea,Port Moresby,NA,NA,-9.44314,147.17972,NA,NA,NA,NA,NA,NA,NA
PRK,Democratic Peoples Republic Of Korea,Pyongyang,NA,NA,39.03385,125.75432,NA,NA,NA,NA,"Amended and supplemented socialist constitution of the DPRK is adopted in 1998 by the first session of the 1st Supreme People's Assembly (SPA). As provided by law, the SPA Presidium has the duties and authority to ratify or abrogate treaties concluded with other countries. Also, the SPA has the authority to decide on the ratification or abrogation of treaties. The Cabinet has duties and authorities to conclude treaties with foreign countries, and conduct external activities.",2,"DPRK's Socialist Consititution, 1998. SPA: Art. 11, Art. 91 (17); The Cabinet: Art. 119. https://www.ilo.org/dyn/natlex/docs/ELECTRONIC/56761/95661/F1832741191/PRK56761.pdf"
PRT,Portugal,Lisbon,NA,NA,38.71667,-9.13333,NA,NA,NA,NA,NA,NA,NA
PRY,Paraguay,Asuncion,NA,NA,-25.30066,-57.63591,NA,NA,NA,NA,NA,NA,NA
PSE,State Of Palestine,Jerusalem,NA,NA,31.76904,35.21633,NA,NA,NA,NA,"The governing system in Palestine shall be a democratic parliamentary system, based upon political and party pluralism. As provided by the Amended Basic Law of 2003, the Palestinian National Authority shall work without delay to become a party to regional and international declarations and covenants that protect human rights. As the hierarchy of norms has not been established, only we know is that the government is responsible for international relations. Even the democratic legislative procedure is established by Constitution, nothing is mentioned pertaining to treaty ratification process. Considering the political situation in State of Palestine, in practice, treaties are ratified by presidential decree.",1,Palestine's Constitution of 2003 with Amendments through 2005. Art. 10. https://constituteproject.org/constitution/Palestine_2005.pdf?lang=en
